棲蘭野生動物重要棲息環境,2007,Pilea matsudai,細尾冷水麻
棲蘭野生動物重要棲息環境,2007,Diplazium donianum,細柄雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Glochidion rubrum,細葉饅頭果
棲蘭野生動物重要棲息環境,2007,Elatostema parvum,絨莖樓梯草
棲蘭野生動物重要棲息環境,2007,Paraphlomis tomentosocapitata,絨萼舞子草
棲蘭野生動物重要棲息環境,2007,Cymbidium lancifolium var. aspidistrifolium,綠花竹柏蘭
棲蘭野生動物重要棲息環境,2007,Calanthe aristulifera,翹距根節蘭
棲蘭野生動物重要棲息環境,2007,Plagiogyria stenoptera,耳形瘤足蕨
棲蘭野生動物重要棲息環境,2007,Sarcopyramis napalensis var. bodinieri,肉穗野牡丹
棲蘭野生動物重要棲息環境,2007,Sedum nokoense,能高佛甲草
棲蘭野生動物重要棲息環境,2007,Microlepia marginata var. bipinnata,臺北鱗蓋蕨
棲蘭野生動物重要棲息環境,2007,Dryopteris polita,臺東鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Pinus taiwanensis,臺灣二葉松
棲蘭野生動物重要棲息環境,2007,Acystopteris taiwaniana,臺灣亮毛蕨
棲蘭野生動物重要棲息環境,2007,Polygonum multiflorum var. hypoleucum,臺灣何首烏
棲蘭野生動物重要棲息環境,2007,Vanilla albida,臺灣凡尼蘭
棲蘭野生動物重要棲息環境,2007,Pachycentria formosana,臺灣厚距花
棲蘭野生動物重要棲息環境,2007,Smilax lanceifolia,臺灣土茯苓
棲蘭野生動物重要棲息環境,2007,Luzula taiwaniana,臺灣地楊梅
棲蘭野生動物重要棲息環境,2007,Arisaema formosanum,臺灣天南星
棲蘭野生動物重要棲息環境,2007,Maesa perlaria var. formosana,臺灣山桂花
棲蘭野生動物重要棲息環境,2007,Asplenium nidus,臺灣山蘇花
棲蘭野生動物重要棲息環境,2007,Tetrastigma umbellatum,臺灣崖爬藤
棲蘭野生動物重要棲息環境,2007,Hedera rhombea var. formosana,臺灣常春藤
棲蘭野生動物重要棲息環境,2007,Rubus formosensis,臺灣懸鉤子
棲蘭野生動物重要棲息環境,2007,Acer palmatum var. pubescens,臺灣掌葉槭
棲蘭野生動物重要棲息環境,2007,Vernonia gratiosa,臺灣斑鳩菊
棲蘭野生動物重要棲息環境,2007,Calanthe speciosa,臺灣根節蘭
棲蘭野生動物重要棲息環境,2007,Polypodium formosanum,臺灣水龍骨
棲蘭野生動物重要棲息環境,2007,Marsdenia formosana,臺灣牛彌菜
棲蘭野生動物重要棲息環境,2007,Plagiogyria formosana,臺灣瘤足蕨
棲蘭野生動物重要棲息環境,2007,Acer morrisonense,臺灣紅榨槭
棲蘭野生動物重要棲息環境,2007,Spiraea formosana,臺灣繡線菊
棲蘭野生動物重要棲息環境,2007,Tripterospermum taiwanense,臺灣肺形草
棲蘭野生動物重要棲息環境,2007,Ribes formosanum,臺灣茶藨子
棲蘭野生動物重要棲息環境,2007,Pinus armandii var. mastersiana,臺灣華山松
棲蘭野生動物重要棲息環境,2007,Anoectochilus formosanus,臺灣金線蓮
棲蘭野生動物重要棲息環境,2007,Circaea erubescens,臺灣露珠草
棲蘭野生動物重要棲息環境,2007,Helwingia japonica subsp. taiwaniana,臺灣青莢葉
棲蘭野生動物重要棲息環境,2007,Pieris taiwanensis,臺灣馬醉木
棲蘭野生動物重要棲息環境,2007,Ainsliaea latifolia subsp. henryi,臺灣鬼督郵
棲蘭野生動物重要棲息環境,2007,Dryopteris formosana,臺灣鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Schefflera taiwaniana,臺灣鵝掌柴
棲蘭野生動物重要棲息環境,2007,Goodyera kwangtungensis,花格斑葉蘭
棲蘭野生動物重要棲息環境,2007,Plagiogyria euphlebia,華中瘤足蕨
棲蘭野生動物重要棲息環境,2007,Asplenium wrightii,萊氏鐵角蕨
棲蘭野生動物重要棲息環境,2007,Dryopteris sordidipes,落鱗鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Viburnum arboricolum,著生珊瑚樹
棲蘭野生動物重要棲息環境,2007,Arisaema taiwanense,蓬萊天南星
棲蘭野生動物重要棲息環境,2007,Casearia membranacea,薄葉嘉賜木
棲蘭野生動物重要棲息環境,2007,Daphniphyllum himalayense subsp. macropodum,薄葉虎皮楠
棲蘭野生動物重要棲息環境,2007,Carpinus rankanensis,蘭邯千金榆
棲蘭野生動物重要棲息環境,2007,Elatostema trilobulatum,裂葉樓梯草
棲蘭野生動物重要棲息環境,2007,Glochidion acuminatum,裏白饅頭果
棲蘭野生動物重要棲息環境,2007,Rubus mesogaeus,裡白懸鉤子
棲蘭野生動物重要棲息環境,2007,Dioscorea matsudae,裡白葉薯榔
棲蘭野生動物重要棲息環境,2007,Ardisia violacea,裡菫紫金牛
棲蘭野生動物重要棲息環境,2007,Rubus corchorifolius,變葉懸鉤子
棲蘭野生動物重要棲息環境,2007,Ardisia pusilla,輪葉紫金牛
棲蘭野生動物重要棲息環境,2007,Dryopteris reflexosquamata,逆鱗鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Calanthe lyroglossa,連翹根節蘭
棲蘭野生動物重要棲息環境,2007,Microlepia marginata,邊緣鱗蓋蕨
棲蘭野生動物重要棲息環境,2007,Elaeagnus thunbergii,鄧氏胡頹子
棲蘭野生動物重要棲息環境,2007,Lindsaea chienii,錢氏鱗始蕨
棲蘭野生動物重要棲息環境,2007,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
棲蘭野生動物重要棲息環境,2007,Pilea angulata,長柄冷水麻
棲蘭野生動物重要棲息環境,2007,Huperzia serrata var. longipetiolata,長柄千層塔
棲蘭野生動物重要棲息環境,2007,Pteris bella,長柄鳳尾蕨
棲蘭野生動物重要棲息環境,2007,Lecanthus peduncularis,長梗盤花麻
棲蘭野生動物重要棲息環境,2007,Litsea acuminata,長葉木薑子
棲蘭野生動物重要棲息環境,2007,Liparis nakaharae,長葉羊耳蒜
棲蘭野生動物重要棲息環境,2007,Dryopteris sparsa,長葉鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Arisaema consanguineum,長行天南星
棲蘭野生動物重要棲息環境,2007,Calanthe sylvatica,長距根節蘭
棲蘭野生動物重要棲息環境,2007,Ophiopogon intermedius,間型沿階草
棲蘭野生動物重要棲息環境,2007,Elatostema platyphylloides,闊葉樓梯草
棲蘭野生動物重要棲息環境,2007,Dryopteris austriaca,闊葉鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Pteris pellucidifolia,闊葉鳳尾蕨
棲蘭野生動物重要棲息環境,2007,Lonicera acuminata,阿里山忍冬
棲蘭野生動物重要棲息環境,2007,Symplocos arisanensis,阿里山灰木
棲蘭野生動物重要棲息環境,2007,Stellaria arisanensis,阿里山繁縷
棲蘭野生動物重要棲息環境,2007,Polystichum eximium,阿里山耳蕨
棲蘭野生動物重要棲息環境,2007,Skimmia arisanensis,阿里山茵芋
棲蘭野生動物重要棲息環境,2007,Smilax arisanensis,阿里山菝葜
棲蘭野生動物重要棲息環境,2007,Gentiana arisanensis,阿里山龍膽
棲蘭野生動物重要棲息環境,2007,Odontochilus lanceolatus,雙囊齒唇蘭
棲蘭野生動物重要棲息環境,2007,Litsea elongata var. mushaensis,霧社木薑子
棲蘭野生動物重要棲息環境,2007,Ctenitis apiciflora,頂囊肋毛蕨
棲蘭野生動物重要棲息環境,2007,Dryopteris enneaphylla,頂羽鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Rubus rolfei,高山懸鉤子
棲蘭野生動物重要棲息環境,2007,Gaultheria itoana,高山白珠樹
棲蘭野生動物重要棲息環境,2007,Circaea alpina subsp. imaicola,高山露珠草
棲蘭野生動物重要棲息環境,2007,Clematis meyeniana,麥氏鐵線蓮
棲蘭野生動物重要棲息環境,2007,Bulbophyllum retusiusculum,黃萼捲瓣蘭
棲蘭野生動物重要棲息環境,2007,Ardisia virens,黑星紫金牛
棲蘭野生動物重要棲息環境,2007,Crypsinus echinosporus,大葉玉山茀蕨
棲蘭野生動物重要棲息環境,2007,Asplenium neolaserpitiifolium,大黑柄鐵角蕨
棲蘭野生動物重要棲息環境,2007,Parathelypteris glanduligera,密腺副金星蕨
棲蘭野生動物重要棲息環境,2007,Arachniodes pseudoaristata,小葉複葉耳蕨
棲蘭野生動物重要棲息環境,2007,Diplazium kawakamii,川上氏雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Ophioderma pendula,帶狀瓶爾小草
棲蘭野生動物重要棲息環境,2007,Jasminum lanceolarium,披針葉茉莉花
棲蘭野生動物重要棲息環境,2007,Diplazium pseudodoederleinii,擬德氏雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Lepisorus pseudoussuriensis,擬烏蘇里瓦葦
棲蘭野生動物重要棲息環境,2007,Arachniodes rhomboidea,斜方複葉耳蕨
棲蘭野生動物重要棲息環境,2007,Arachniodes aristata,細葉複葉耳蕨
棲蘭野生動物重要棲息環境,2007,Cephalantheropsis gracilis,綠花肖頭蕊蘭
棲蘭野生動物重要棲息環境,2007,Fatsia polycarpa,臺灣八角金盤
棲蘭野生動物重要棲息環境,2007,Hemiboea bicornuta,臺灣半蒴苣苔
棲蘭野生動物重要棲息環境,2007,Araiostegia parvipinnula,臺灣小膜蓋蕨
棲蘭野生動物重要棲息環境,2007,Oxalis acetosella subsp. griffithii,臺灣山酢漿草
棲蘭野生動物重要棲息環境,2007,Dumasia villosa subsp. bicolor,臺灣山黑扁豆
棲蘭野生動物重要棲息環境,2007,Rhododendron rubropilosum var. taiwanalpinum,臺灣高山杜鵑
棲蘭野生動物重要棲息環境,2007,Neolitsea aciculata var. variabillima,變葉新木薑子
棲蘭野生動物重要棲息環境,2007,Neolitsea aciculata,銳葉新木薑子
棲蘭野生動物重要棲息環境,2007,Dryopteris serratodentata,鋸齒葉鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Schisandra arisanensis,阿里山五味子
棲蘭野生動物重要棲息環境,2007,Polypodium amoenum,阿里山水龍骨
棲蘭野生動物重要棲息環境,2007,Sabia transarisanensis,阿里山清風藤
棲蘭野生動物重要棲息環境,2007,Athyrium arisanense,阿里山蹄蓋蕨
棲蘭野生動物重要棲息環境,2007,Dryopteris squamiseta,阿里山鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Neolitsea acuminatissima,高山新木薑子
棲蘭野生動物重要棲息環境,2007,Nertera nigricarpa,黑果深柱夢草
棲蘭野生動物重要棲息環境,2007,Erycibe henryi,亨利氏伊立基藤
棲蘭野生動物重要棲息環境,2007,Acrorumohra hasseltii,哈氏假複葉耳蕨
棲蘭野生動物重要棲息環境,2007,Lasianthus appressihirtus var. maximus,大葉密毛雞屎樹
棲蘭野生動物重要棲息環境,2007,Diplazium petrii,廣葉深山雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Acrorumohra diffracta,彎柄假複葉耳蕨
棲蘭野生動物重要棲息環境,2007,Sarcopyramis napalensis var. delicata,東方肉穗野牡丹
棲蘭野生動物重要棲息環境,2007,Arachniodes festina,臺灣兩面複葉耳蕨
水璉野生動物重要棲息環境,2003,Murraya paniculata,月橘
水璉野生動物重要棲息環境,2003,Elaeocarpus sylvestris,杜英
水璉野生動物重要棲息環境,2003,Maclura cochinchinensis,柘樹
水璉野生動物重要棲息環境,2003,Peperomia japonica,椒草
水璉野生動物重要棲息環境,2003,Ficus microcarpa,榕樹
水璉野生動物重要棲息環境,2003,Ardisia sieboldii,樹杞
水璉野生動物重要棲息環境,2003,Beilschmiedia erythrophloia,瓊楠
水璉野生動物重要棲息環境,2003,Celtis formosana,石朴
水璉野生動物重要棲息環境,2003,Trachelospermum jasminoides,絡石
水璉野生動物重要棲息環境,2003,Bischofia javanica,茄苳
水璉野生動物重要棲息環境,2003,Arthropteris palisotii,藤蕨
水璉野生動物重要棲息環境,2003,Piper kadsura,風藤
水璉野生動物重要棲息環境,2003,Crateva adansonii subsp. formosensis,魚木
水璉野生動物重要棲息環境,2003,Calamus quiquesetinervius,黃藤
水璉野生動物重要棲息環境,2003,Melicope pteleifolia,三腳虌
水璉野生動物重要棲息環境,2003,Ficus nervosa,九丁榕
水璉野生動物重要棲息環境,2003,Psychotria rubra,九節木
水璉野生動物重要棲息環境,2003,Neolitsea konishii,五掌楠
水璉野生動物重要棲息環境,2003,Smilax bracteata,假菝葜
水璉野生動物重要棲息環境,2003,Bridelia balansae,刺杜密
水璉野生動物重要棲息環境,2003,Zanthoxylum simulans,刺花椒
水璉野生動物重要棲息環境,2003,Dendrocnide meyeniana,咬人狗
水璉野生動物重要棲息環境,2003,Colysis pothifolia,大線蕨
水璉野生動物重要棲息環境,2003,Machilus japonica var. kusanoi,大葉楠
水璉野生動物重要棲息環境,2003,Alocasia odora,姑婆芋
水璉野生動物重要棲息環境,2003,Maesa japonica,山桂花
水璉野生動物重要棲息環境,2003,Meliosma rhoifolia,山豬肉
水璉野生動物重要棲息環境,2003,Cyrtococcum patens,弓果黍
水璉野生動物重要棲息環境,2003,Psychotria serpens,拎壁龍
水璉野生動物重要棲息環境,2003,Ilex asprella,燈稱花
水璉野生動物重要棲息環境,2003,Malaisia scandens,盤龍木
水璉野生動物重要棲息環境,2003,Glycosmis citrifolia,石苓舅
水璉野生動物重要棲息環境,2003,Ficus septica,稜果榕
水璉野生動物重要棲息環境,2003,Mallotus philippensis,粗糠柴
水璉野生動物重要棲息環境,2003,Ctenitis subglandulosa,肋毛蕨
水璉野生動物重要棲息環境,2003,Ophiorrhiza japonica,蛇根草
水璉野生動物重要棲息環境,2003,Diospyros eriantha,軟毛柿
水璉野生動物重要棲息環境,2003,Schefflera octophylla,鵝掌柴
水璉野生動物重要棲息環境,2003,Schefflera odorata,鵝掌藤
水璉野生動物重要棲息環境,2003,Eleutherococcus trifoliatus,三葉五加
水璉野生動物重要棲息環境,2003,Selaginella delicatula,全緣卷柏
水璉野生動物重要棲息環境,2003,Kadsura japonica,南五味子
水璉野生動物重要棲息環境,2003,Cyclosorus parasiticus,密毛毛蕨
水璉野生動物重要棲息環境,2003,Derris laxiflora,疏花魚藤
水璉野生動物重要棲息環境,2003,Chloranthus oldhamii,臺灣及己
水璉野生動物重要棲息環境,2003,Farfugium japonicum var. formosanum,臺灣山菊
水璉野生動物重要棲息環境,2003,Colocasia formosana,臺灣青芋
水璉野生動物重要棲息環境,2003,Ficus ampelos,菲律賓榕
水璉野生動物重要棲息環境,2003,Colysis wrightii,萊氏線蕨
水璉野生動物重要棲息環境,2003,Oreocnide pedunculata,長梗紫麻
水璉野生動物重要棲息環境,2003,Nephrolepis biserrata,長葉腎蕨
水璉野生動物重要棲息環境,2003,Boehmeria wattersii,長葉苧麻
水璉野生動物重要棲息環境,2003,Turpinia ternata,三葉山香圓
水璉野生動物重要棲息環境,2003,Tetrastigma formosanum,三葉崖爬藤
水璉野生動物重要棲息環境,2003,Asplenium australasicum,南洋山蘇花
水璉野生動物重要棲息環境,2003,Sageretia randaiensis,巒大雀梅藤
水璉野生動物重要棲息環境,2003,Pteris setulosocostulata,有刺鳳尾蕨
水璉野生動物重要棲息環境,2003,Microlepia strigosa,粗毛鱗蓋蕨
水璉野生動物重要棲息環境,2003,Glochidion rubrum,細葉饅頭果
水璉野生動物重要棲息環境,2003,Maesa perlaria var. formosana,臺灣山桂花
水璉野生動物重要棲息環境,2003,Tetrastigma umbellatum,臺灣崖爬藤
水璉野生動物重要棲息環境,2003,Dioscorea japonica,薄葉野山藥
水璉野生動物重要棲息環境,2003,Glochidion zeylanicum,錫蘭饅頭果
水璉野生動物重要棲息環境,2003,Ophiopogon reversus,高節沿階草
水璉野生動物重要棲息環境,2003,Ctenitis eatonii,愛德氏肋毛蕨
水璉野生動物重要棲息環境,2003,Arachniodes aristata,細葉複葉耳蕨
水璉野生動物重要棲息環境,2003,Hemiboea bicornuta,臺灣半蒴苣苔
水璉野生動物重要棲息環境,2003,Erycibe henryi,亨利氏伊立基藤
水璉野生動物重要棲息環境,2004,Lagerstroemia subcostata,九芎
水璉野生動物重要棲息環境,2004,Arenga tremula,山棕
水璉野生動物重要棲息環境,2004,Alpinia japonica,山薑
水璉野生動物重要棲息環境,2004,Murraya paniculata,月橘
水璉野生動物重要棲息環境,2004,Elaeocarpus sylvestris,杜英
水璉野生動物重要棲息環境,2004,Carex brunnea,束草
水璉野生動物重要棲息環境,2004,Peperomia japonica,椒草
水璉野生動物重要棲息環境,2004,Ficus microcarpa,榕樹
水璉野生動物重要棲息環境,2004,Ardisia sieboldii,樹杞
水璉野生動物重要棲息環境,2004,Ficus tannoensis,濱榕
水璉野生動物重要棲息環境,2004,Beilschmiedia erythrophloia,瓊楠
水璉野生動物重要棲息環境,2004,Celtis formosana,石朴
水璉野生動物重要棲息環境,2004,Styrax suberifolius,紅皮
水璉野生動物重要棲息環境,2004,Trachelospermum jasminoides,絡石
水璉野生動物重要棲息環境,2004,Nephrolepis auriculata,腎蕨
水璉野生動物重要棲息環境,2004,Bischofia javanica,茄苳
水璉野生動物重要棲息環境,2004,Macaranga tanarius,血桐
水璉野生動物重要棲息環境,2004,Ficus superba var. japonica,雀榕
水璉野生動物重要棲息環境,2004,Piper kadsura,風藤
水璉野生動物重要棲息環境,2004,Crateva adansonii subsp. formosensis,魚木
水璉野生動物重要棲息環境,2004,Tylophora ovata,鷗蔓
水璉野生動物重要棲息環境,2004,Calamus quiquesetinervius,黃藤
水璉野生動物重要棲息環境,2004,Psychotria rubra,九節木
